time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
9.150000 4.852578 0.038991 0.269149 1.511840 -0.008539 -0.027652 0.000089 0.000811 -0.002572 0.003702 -0.000460 0.255598 2.911737 20.328102 -2.906597 -20.430021
9.160000 4.855131 0.039007 0.269263 1.511848 -0.008538 -0.027678 0.000088 0.000811 -0.002571 0.003721 -0.000459 0.255509 2.912815 20.357225 -2.907677 -20.459092
9.170000 4.857683 0.039024 0.269376 1.511856 -0.008537 -0.027703 0.000087 0.000811 -0.002570 0.003742 -0.000458 0.255419 2.913891 20.386359 -2.908756 -20.488175
9.180000 4.860235 0.039040 0.269489 1.511864 -0.008536 -0.027729 0.000087 0.000811 -0.002568 0.003765 -0.000457 0.255329 2.914967 20.415503 -2.909834 -20.517267
9.190000 4.862785 0.039056 0.269602 1.511872 -0.008535 -0.027755 0.000087 0.000810 -0.002567 0.003788 -0.000455 0.255240 2.916042 20.444658 -2.910911 -20.546371
9.200000 4.865335 0.039072 0.269715 1.511880 -0.008534 -0.027780 0.000088 0.000810 -0.002566 0.003813 -0.000454 0.255151 2.917117 20.473824 -2.911988 -20.575486
9.210000 4.867884 0.039088 0.269827 1.511888 -0.008533 -0.027806 0.000087 0.000810 -0.002564 0.003838 -0.000452 0.255061 2.918190 20.503000 -2.913064 -20.604611
9.220000 4.870432 0.039105 0.269939 1.511896 -0.008532 -0.027831 0.000086 0.000810 -0.002563 0.003863 -0.000450 0.254972 2.919263 20.532188 -2.914139 -20.633747
9.230000 4.872979 0.039121 0.270050 1.511904 -0.008530 -0.027857 0.000087 0.000809 -0.002562 0.003889 -0.000449 0.254883 2.920334 20.561386 -2.915213 -20.662894
9.240000 4.875525 0.039137 0.270161 1.511912 -0.008529 -0.027882 0.000088 0.000808 -0.002561 0.003915 -0.000447 0.254794 2.921405 20.590594 -2.916287 -20.692051
9.250000 4.878071 0.039153 0.270272 1.511920 -0.008528 -0.027908 0.000087 0.000807 -0.002559 0.003941 -0.000445 0.254705 2.922476 20.619814 -2.917360 -20.721219
9.260000 4.880615 0.039169 0.270383 1.511928 -0.008527 -0.027934 0.000087 0.000807 -0.002558 0.003967 -0.000442 0.254616 2.923545 20.649044 -2.918432 -20.750398
9.270000 4.883159 0.039185 0.270493 1.511937 -0.008526 -0.027959 0.000087 0.000806 -0.002557 0.003992 -0.000440 0.254527 2.924614 20.678285 -2.919503 -20.779588
9.280000 4.885701 0.039202 0.270603 1.511945 -0.008525 -0.027984 0.000088 0.000803 -0.002555 0.004017 -0.000438 0.254438 2.925681 20.707536 -2.920574 -20.808788
9.290000 4.888243 0.039218 0.270712 1.511953 -0.008524 -0.028010 0.000087 0.000803 -0.002554 0.004041 -0.000436 0.254349 2.926748 20.736798 -2.921644 -20.838000
9.300000 4.890784 0.039234 0.270821 1.511961 -0.008523 -0.028035 0.000087 0.000802 -0.002553 0.004064 -0.000434 0.254260 2.927815 20.766071 -2.922713 -20.867221
9.310000 4.893324 0.039250 0.270930 1.511969 -0.008522 -0.028061 0.000087 0.000801 -0.002552 0.004085 -0.000432 0.254171 2.928880 20.795355 -2.923782 -20.896454
9.320000 4.895864 0.039266 0.271039 1.511977 -0.008521 -0.028086 0.000087 0.000799 -0.002550 0.004106 -0.000429 0.254082 2.929945 20.824649 -2.924850 -20.925697
9.330000 4.898402 0.039283 0.271147 1.511984 -0.008520 -0.028112 0.000087 0.000798 -0.002549 0.004125 -0.000427 0.253994 2.931009 20.853953 -2.925917 -20.954951
9.340000 4.900939 0.039299 0.271255 1.511992 -0.008518 -0.028137 0.000087 0.000797 -0.002548 0.004142 -0.000425 0.253905 2.932072 20.883269 -2.926983 -20.984215
9.350000 4.903476 0.039315 0.271363 1.512000 -0.008517 -0.028163 0.000087 0.000796 -0.002546 0.004158 -0.000424 0.253817 2.933135 20.912595 -2.928049 -21.013490
9.360000 4.906012 0.039331 0.271471 1.512008 -0.008516 -0.028188 0.000087 0.000794 -0.002545 0.004172 -0.000422 0.253728 2.934197 20.941932 -2.929114 -21.042776
9.370000 4.908547 0.039347 0.271578 1.512016 -0.008515 -0.028213 0.000088 0.000792 -0.002544 0.004184 -0.000420 0.253639 2.935258 20.971279 -2.930178 -21.072073
9.380000 4.911081 0.039364 0.271686 1.512024 -0.008514 -0.028239 0.000088 0.000791 -0.002543 0.004194 -0.000419 0.253551 2.936318 21.000637 -2.931242 -21.101380
9.390000 4.913614 0.039380 0.271793 1.512032 -0.008513 -0.028264 0.000088 0.000790 -0.002541 0.004202 -0.000417 0.253463 2.937378 21.030005 -2.932305 -21.130698
9.400000 4.916146 0.039396 0.271900 1.512040 -0.008512 -0.028289 0.000088 0.000789 -0.002540 0.004208 -0.000416 0.253374 2.938437 21.059384 -2.933367 -21.160026
9.410000 4.918677 0.039412 0.272007 1.512048 -0.008511 -0.028315 0.000088 0.000787 -0.002539 0.004212 -0.000415 0.253286 2.939495 21.088774 -2.934428 -21.189365
9.420000 4.921208 0.039429 0.272113 1.512056 -0.008510 -0.028340 0.000088 0.000786 -0.002537 0.004214 -0.000414 0.253198 2.940552 21.118174 -2.935489 -21.218715
9.430000 4.923737 0.039445 0.272220 1.512063 -0.008509 -0.028365 0.000088 0.000785 -0.002536 0.004213 -0.000413 0.253109 2.941609 21.147585 -2.936549 -21.248075
9.440000 4.926266 0.039461 0.272327 1.512071 -0.008507 -0.028391 0.000088 0.000784 -0.002535 0.004211 -0.000413 0.253021 2.942665 21.177006 -2.937609 -21.277445
9.450000 4.928794 0.039477 0.272433 1.512079 -0.008506 -0.028416 0.000088 0.000783 -0.002534 0.004206 -0.000413 0.252933 2.943721 21.206438 -2.938667 -21.306827
9.460000 4.931321 0.039493 0.272540 1.512087 -0.008505 -0.028441 0.000088 0.000781 -0.002532 0.004200 -0.000413 0.252845 2.944775 21.235881 -2.939725 -21.336219
9.470000 4.933847 0.039510 0.272646 1.512095 -0.008504 -0.028466 0.000088 0.000781 -0.002531 0.004191 -0.000413 0.252757 2.945829 21.265334 -2.940782 -21.365621
9.480000 4.936372 0.039526 0.272753 1.512102 -0.008503 -0.028492 0.000088 0.000780 -0.002530 0.004181 -0.000413 0.252669 2.946883 21.294797 -2.941839 -21.395034
9.490000 4.938896 0.039542 0.272860 1.512110 -0.008502 -0.028517 0.000088 0.000779 -0.002529 0.004168 -0.000414 0.252581 2.947935 21.324271 -2.942894 -21.424458
9.500000 4.941420 0.039558 0.272966 1.512118 -0.008501 -0.028542 0.000089 0.000779 -0.002527 0.004155 -0.000414 0.252493 2.948987 21.353756 -2.943949 -21.453892
9.510000 4.943942 0.039574 0.273073 1.512126 -0.008500 -0.028567 0.000089 0.000778 -0.002526 0.004139 -0.000415 0.252405 2.950038 21.383251 -2.945003 -21.483337
9.520000 4.946464 0.039590 0.273180 1.512133 -0.008499 -0.028592 0.000089 0.000778 -0.002525 0.004122 -0.000416 0.252317 2.951089 21.412757 -2.946057 -21.512792
9.530000 4.948985 0.039606 0.273287 1.512141 -0.008497 -0.028618 0.000088 0.000777 -0.002523 0.004104 -0.000418 0.252230 2.952139 21.442273 -2.947109 -21.542258
9.540000 4.951504 0.039622 0.273394 1.512149 -0.008496 -0.028643 0.000088 0.000777 -0.002522 0.004084 -0.000419 0.252142 2.953188 21.471800 -2.948161 -21.571735
9.550000 4.954023 0.039638 0.273501 1.512157 -0.008495 -0.028668 0.000089 0.000777 -0.002521 0.004063 -0.000420 0.252054 2.954236 21.501337 -2.949213 -21.601221
9.560000 4.956542 0.039654 0.273609 1.512164 -0.008494 -0.028693 0.000089 0.000777 -0.002520 0.004042 -0.000422 0.251967 2.955284 21.530884 -2.950263 -21.630719
9.570000 4.959059 0.039670 0.273716 1.512172 -0.008493 -0.028718 0.000088 0.000777 -0.002518 0.004020 -0.000424 0.251879 2.956331 21.560442 -2.951313 -21.660227
9.580000 4.961575 0.039686 0.273824 1.512180 -0.008492 -0.028743 0.000088 0.000777 -0.002517 0.003997 -0.000426 0.251792 2.957377 21.590011 -2.952362 -21.689745
9.590000 4.964091 0.039702 0.273932 1.512188 -0.008491 -0.028768 0.000088 0.000777 -0.002516 0.003974 -0.000428 0.251705 2.958423 21.619590 -2.953410 -21.719274
9.600000 4.966605 0.039718 0.274040 1.512195 -0.008490 -0.028794 0.000089 0.000778 -0.002515 0.003951 -0.000430 0.251617 2.959468 21.649179 -2.954457 -21.748813
9.610000 4.969119 0.039734 0.274148 1.512203 -0.008489 -0.028819 0.000088 0.000778 -0.002513 0.003927 -0.000432 0.251530 2.960512 21.678779 -2.955504 -21.778363
9.620000 4.971632 0.039750 0.274256 1.512211 -0.008487 -0.028844 0.000087 0.000780 -0.002512 0.003904 -0.000434 0.251443 2.961556 21.708390 -2.956550 -21.807923
9.630000 4.974143 0.039766 0.274365 1.512219 -0.008486 -0.028869 0.000088 0.000779 -0.002511 0.003882 -0.000436 0.251356 2.962599 21.738010 -2.957595 -21.837494
9.640000 4.976654 0.039782 0.274473 1.512226 -0.008485 -0.028894 0.000088 0.000780 -0.002510 0.003860 -0.000439 0.251269 2.963641 21.767642 -2.958639 -21.867075
9.650000 4.979165 0.039798 0.274582 1.512234 -0.008484 -0.028919 0.000088 0.000781 -0.002508 0.003838 -0.000441 0.251182 2.964683 21.797283 -2.959683 -21.896667
9.660000 4.981674 0.039813 0.274691 1.512242 -0.008483 -0.028944 0.000088 0.000782 -0.002507 0.003818 -0.000443 0.251095 2.965723 21.826935 -2.960726 -21.926269
9.670000 4.984182 0.039829 0.274800 1.512250 -0.008482 -0.028969 0.000088 0.000782 -0.002506 0.003799 -0.000445 0.251008 2.966763 21.856598 -2.961768 -21.955881
9.680000 4.986690 0.039845 0.274909 1.512258 -0.008481 -0.028994 0.000088 0.000784 -0.002504 0.003781 -0.000447 0.250921 2.967803 21.886271 -2.962809 -21.985504
9.690000 4.989196 0.039861 0.275018 1.512265 -0.008480 -0.029019 0.000087 0.000785 -0.002503 0.003764 -0.000449 0.250835 2.968841 21.915954 -2.963850 -22.015138
9.700000 4.991702 0.039876 0.275128 1.512273 -0.008479 -0.029044 0.000087 0.000786 -0.002502 0.003750 -0.000451 0.250748 2.969879 21.945647 -2.964890 -22.044781
9.710000 4.994207 0.039892 0.275237 1.512281 -0.008478 -0.029069 0.000087 0.000787 -0.002501 0.003736 -0.000453 0.250662 2.970916 21.975351 -2.965929 -22.074435
9.720000 4.996711 0.039908 0.275346 1.512289 -0.008476 -0.029094 0.000087 0.000788 -0.002499 0.003725 -0.000454 0.250575 2.971952 22.005066 -2.966967 -22.104100
9.730000 4.999214 0.039923 0.275456 1.512297 -0.008475 -0.029118 0.000087 0.000788 -0.002498 0.003716 -0.000456 0.250489 2.972988 22.034790 -2.968004 -22.133775
9.740000 5.001717 0.039939 0.275565 1.512305 -0.008474 -0.029143 0.000087 0.000790 -0.002497 0.003708 -0.000457 0.250403 2.974023 22.064525 -2.969041 -22.163460
9.750000 5.004218 0.039954 0.275675 1.512312 -0.008473 -0.029168 0.000087 0.000791 -0.002496 0.003703 -0.000458 0.250317 2.975057 22.094271 -2.970077 -22.193156
9.760000 5.006719 0.039970 0.275784 1.512320 -0.008472 -0.029193 0.000087 0.000793 -0.002494 0.003700 -0.000460 0.250231 2.976091 22.124027 -2.971112 -22.222861
9.770000 5.009218 0.039985 0.275894 1.512328 -0.008471 -0.029218 0.000086 0.000793 -0.002493 0.003699 -0.000460 0.250145 2.977123 22.153793 -2.972147 -22.252578
9.780000 5.011717 0.040001 0.276003 1.512336 -0.008470 -0.029243 0.000086 0.000793 -0.002492 0.003700 -0.000461 0.250059 2.978155 22.183569 -2.973180 -22.282304
9.790000 5.014215 0.040016 0.276112 1.512344 -0.008469 -0.029268 0.000086 0.000795 -0.002491 0.003704 -0.000462 0.249973 2.979186 22.213356 -2.974213 -22.312041
9.800000 5.016712 0.040032 0.276222 1.512352 -0.008468 -0.029293 0.000086 0.000796 -0.002489 0.003709 -0.000462 0.249887 2.980217 22.243153 -2.975245 -22.341789
9.810000 5.019209 0.040047 0.276331 1.512360 -0.008467 -0.029317 0.000086 0.000797 -0.002488 0.003717 -0.000462 0.249801 2.981246 22.272960 -2.976277 -22.371546
9.820000 5.021704 0.040063 0.276439 1.512368 -0.008466 -0.029342 0.000086 0.000797 -0.002487 0.003727 -0.000462 0.249716 2.982275 22.302778 -2.977308 -22.401314
9.830000 5.024199 0.040078 0.276548 1.512376 -0.008464 -0.029367 0.000085 0.000798 -0.002486 0.003739 -0.000462 0.249630 2.983303 22.332606 -2.978338 -22.431092
9.840000 5.026692 0.040094 0.276657 1.512384 -0.008463 -0.029392 0.000085 0.000798 -0.002484 0.003753 -0.000462 0.249545 2.984330 22.362444 -2.979367 -22.460881
9.850000 5.029185 0.040109 0.276765 1.512392 -0.008462 -0.029417 0.000084 0.000798 -0.002483 0.003768 -0.000461 0.249459 2.985357 22.392292 -2.980396 -22.490680
9.860000 5.031677 0.040124 0.276873 1.512400 -0.008461 -0.029441 0.000085 0.000799 -0.002482 0.003786 -0.000460 0.249374 2.986383 22.422151 -2.981423 -22.520489
9.870000 5.034169 0.040140 0.276981 1.512408 -0.008460 -0.029466 0.000086 0.000800 -0.002481 0.003805 -0.000460 0.249288 2.987408 22.452020 -2.982451 -22.550308
9.880000 5.036659 0.040155 0.277088 1.512416 -0.008459 -0.029491 0.000085 0.000799 -0.002479 0.003825 -0.000458 0.249203 2.988432 22.481899 -2.983477 -22.580138
9.890000 5.039149 0.040170 0.277195 1.512424 -0.008458 -0.029516 0.000084 0.000799 -0.002478 0.003847 -0.000457 0.249118 2.989456 22.511788 -2.984503 -22.609978
9.900000 5.041637 0.040186 0.277302 1.512432 -0.008457 -0.029540 0.000085 0.000799 -0.002477 0.003869 -0.000456 0.249033 2.990479 22.541688 -2.985528 -22.639828
9.910000 5.044125 0.040201 0.277409 1.512439 -0.008456 -0.029565 0.000085 0.000799 -0.002476 0.003893 -0.000454 0.248948 2.991501 22.571598 -2.986552 -22.669688
9.920000 5.046612 0.040217 0.277515 1.512447 -0.008455 -0.029590 0.000084 0.000798 -0.002474 0.003917 -0.000453 0.248863 2.992522 22.601518 -2.987576 -22.699559
9.930000 5.049098 0.040232 0.277621 1.512455 -0.008454 -0.029614 0.000084 0.000798 -0.002473 0.003942 -0.000451 0.248778 2.993543 22.631448 -2.988599 -22.729440
9.940000 5.051584 0.040247 0.277727 1.512463 -0.008453 -0.029639 0.000085 0.000797 -0.002472 0.003967 -0.000449 0.248693 2.994562 22.661389 -2.989621 -22.759331
9.950000 5.054068 0.040263 0.277832 1.512471 -0.008451 -0.029664 0.000085 0.000796 -0.002471 0.003992 -0.000447 0.248608 2.995582 22.691340 -2.990643 -22.789232
9.960000 5.056552 0.040278 0.277937 1.512479 -0.008450 -0.029688 0.000084 0.000796 -0.002469 0.004017 -0.000445 0.248523 2.996600 22.721301 -2.991664 -22.819144
9.970000 5.059035 0.040293 0.278042 1.512487 -0.008449 -0.029713 0.000084 0.000795 -0.002468 0.004042 -0.000443 0.248439 2.997618 22.751272 -2.992685 -22.849066
9.980000 5.061517 0.040309 0.278147 1.512495 -0.008448 -0.029737 0.000084 0.000794 -0.002467 0.004066 -0.000441 0.248354 2.998635 22.781253 -2.993704 -22.878998
9.990000 5.063998 0.040324 0.278251 1.512503 -0.008447 -0.029762 0.000084 0.000793 -0.002466 0.004090 -0.000439 0.248269 2.999651 22.811244 -2.994723 -22.908940
10.000000 5.066479 0.040339 0.278355 1.512511 -0.008446 -0.029787 0.000085 0.000791 -0.002464 0.004113 -0.000436 0.248185 3.000667 22.841246 -2.995742 -22.938892
